"Day","Sales","Trading Profit","Operating Expense","Net Profit"
30,7396059,2380459,3548200,-1167741
31,8368009,2499808,3600891,-1101083
32,8442611,2479628,3869618,-1389990
33,9063645,2538313,3950682,-1412369
34,9139943,2579271,4182754,-1603483
35,9213860,2616846,4234403,-1617557
36,9284543,2654107,4328545,-1674438
37,10265796,2898495,4390908,-1492413
38,10552723,3053690,4464702,-1411012
39,10818446,3204037,4555823,-1351786
40,10871265,3233943,4668980,-1435037
41,10923337,3255480,4822220,-1566740
42,10975490,3271472,4869619,-1598147
43,11029516,3296783,4917615,-1620832
44,11082346,3327717,4980591,-1652874
45,12092889,3520912,5057016,-1536104
46,12143867,3535894,5120912,-1593518
47,12190554,3534560,5215427,-1689367
48,12772642,3612919,5292523,-1688104
49,13050038,3683542,5333380,-1658338
50,13099283,3707454,5378516,-1679562
51,13150188,3735684,5419961,-1692777
52,13182695,3755798,5492672,-1745374
53,13251849,3791905,5564573,-1781168
54,13532578,3809094,5606525,-1805931
55,13602555,3815361,5648474,-1841613
56,14007367,3938532,5694517,-1764485
57,14390245,3999895,5735069,-1743674
58,14512304,4094809,5791687,-1705378
59,14557314,4122003,5850266,-1736763
60,14879392,4217230,5890825,-1682095
